---start-straight----
pid_straight:80,0,0,pid_rotation:5,1,15
150,787.5,12000,0,0,787.5,787.5,0,0.0328676700592041,0.0,0.0
150.0,787.5,12000.0,0.0,0.0,787.5,787.5,0,0.04480242729187012,0.0,0.0
150.0,787.5,12000.0,0.0,0.0,787.5,787.5,0,0.03911733627319336,0.006417627338224103,0.0
149.99358237266176,787.5,11999.486589812941,0.0,0.0,787.5,787.5,0,0.04094648361206055,0.11893942038315312,0.0
149.88106057961684,787.5,11990.484846369347,0.0,0.0,787.5,787.5,0,0.09160494804382324,0.44581570667721365,0.0
149.55418429332278,787.5,11964.334743465823,0.0,0.0,787.5,787.5,0,0.07219839096069336,0.8218924433118724,0.0
149.17810755668813,787.5,11934.24860453505,0.0,0.0,787.5,787.5,0,0.06325268745422363,1.2590360362176527,0.0
148.74096396378235,787.5,11899.277117102589,0.0,0.0,787.5,787.5,0,0.07037496566772461,1.8623032346298989,0.0
148.1376967653701,787.5,11851.015741229607,0.0,0.0,787.5,787.5,1,0.06804823875427246,2.555870379788519,0.03402411937713623
147.44412962021147,787.5,11795.530369616918,8.406842895753542,8.406842895753542,795.9068428957536,779.0931571042464,1,0.0716562271118164,3.4111185556027084,0.10568034648895264
146.5888814443973,787.5,11727.110515551783,15.052141622919578,15.052141622919578,802.5521416229196,772.4478583770804,1,0.06627941131591797,4.309571499628659,0.1719597578048706
145.69042850037135,787.5,11655.234280029708,15.149335515246225,15.149335515246225,802.6493355152462,772.3506644847538,1,0.07292962074279785,5.407351335144545,0.24488937854766846
144.59264866485546,787.5,11567.411893188437,16.22577664112014,16.22577664112014,803.7257766411201,771.2742233588799,1,0.087005615234375,6.877596393084418,0.33189499378204346
143.12240360691558,787.5,11449.792288553246,14.887334066164724,14.887334066164724,802.3873340661647,772.6126659338353,1,0.09679031372070312,8.699770256187165,0.4286853075027466
141.30022974381285,787.5,11304.018379505029,18.38521322994944,18.38521322994944,805.8852132299494,769.1147867700506,0,0.0792391300201416,10.295526016048399,0.4683048725128174
139.7044739839516,787.5,11176.357918716129,9.849093188669304,9.849093188669304,797.3490931886693,777.6509068113307,0,0.07656550407409668,11.967763630667918,0.4683048725128174
138.03223636933208,787.5,11042.578909546566,2.5234140396805174,2.5234140396805174,790.0234140396806,784.9765859603194,1,0.07323813438415527,13.660449712069669,0.504923939704895
136.33955028793034,787.5,10907.164023034427,9.971431416058238,9.971431416058238,797.4714314160583,777.5285685839417,1,0.07472705841064453,15.523938121940246,0.5796509981155396
134.47606187805977,787.5,10758.084950244782,17.820480548932643,17.820480548932643,805.3204805489327,769.6795194510673,1,0.07809042930603027,17.594611354631493,0.6577414274215698
132.4053886453685,787.5,10592.43109162948,18.239982933212033,18.239982933212033,805.739982933212,769.260017066788,1,0.07137703895568848,19.58680654321254,0.7291184663772583
130.41319345678747,787.5,10433.055476542997,14.932790526979858,14.932790526979858,802.4327905269798,772.5672094730202,1,0.10227513313293457,22.613382786330487,0.8313935995101929
127.38661721366951,787.5,10190.92937709356,22.068400672308755,22.068400672308755,809.5684006723087,765.4315993276913,1,0.09203171730041504,25.52745329807368,0.9234253168106079
124.47254670192632,787.5,9957.803736154106,17.250368490865416,17.250368490865416,804.7503684908654,770.2496315091346,1,0.11351752281188965,29.203324362239588,1.0369428396224976
120.79667563776042,787.5,9663.734051020834,27.65199467892796,27.65199467892796,815.151994678928,759.848005321072,1,0.07929110527038574,31.770891661890143,1.1162339448928833
118.22910833810985,787.5,9458.328667048789,22.095342900427703,22.095342900427703,809.5953429004277,765.4046570995723,0,0.07545900344848633,34.22055957952836,1.1539634466171265
115.77944042047164,787.5,9262.355233637732,13.491335502684752,13.491335502684752,800.9913355026847,774.0086644973153,0,0.08179211616516113,36.85066246150914,1.1539634466171265
113.14933753849087,787.5,9051.947003079269,6.68870036344228,6.68870036344228,794.1887003634423,780.8112996365577,-1,0.07616424560546875,39.29823389358834,1.115881323814392
110.70176610641167,787.5,8856.141288512934,-0.5267593986732368,-0.5267593986732368,786.9732406013268,788.0267593986732,-1,0.08182406425476074,41.937754180173094,1.0340572595596313
108.0622458198269,787.5,8644.979665586152,-9.474851651959534,-9.474851651959534,778.0251483480405,796.9748516519595,-1,0.07510185241699219,44.351185141259904,0.9589554071426392
105.6488148587401,787.5,8451.905188699207,-10.070385922176712,-10.070385922176712,777.4296140778233,797.5703859221767,0,0.07501792907714844,46.77268826262076,0.9214464426040649
103.22731173737924,787.5,8258.18493899034,-1.5289652906142637,-1.5289652906142637,785.9710347093858,789.0289652906142,0,0.07223081588745117,49.10126361598074,0.9214464426040649
100.89873638401926,787.5,8071.89891072154,5.905560620840248,5.905560620840248,793.4055606208402,781.5944393791598,0,0.07774496078491211,51.613981299638894,0.9214464426040649
98.3860187003611,787.5,7870.881496028888,5.978339727684272,5.978339727684272,793.4783397276842,781.5216602723158,0,0.08057188987731934,54.213108338812866,0.9214464426040649
95.78689166118713,787.5,7662.951332894971,6.0464084622768155,6.0464084622768155,793.5464084622768,781.4535915377232,0,0.07985687255859375,56.813735117493096,0.9214464426040649
93.1862648825069,787.5,7454.901190600553,6.133837373850923,6.133837373850923,793.633837373851,781.366162626149,0,0.08925509452819824,59.70029081476963,0.9214464426040649
90.29970918523037,787.5,7223.97673481843,6.236910187185941,6.236910187185941,793.7369101871859,781.2630898128141,0,0.11194920539855957,63.30930668031807,0.9214464426040649
86.69069331968193,787.5,6935.255465574554,6.313152925806321,6.313152925806321,793.8131529258063,781.1868470741937,-1,0.07453441619873047,65.72743068052259,0.8841792345046997
84.27256931947741,787.5,6741.8055455581925,-1.990662405998549,-1.990662405998549,785.5093375940014,789.4906624059986,-1,0.0750272274017334,68.13384764470202,0.8091520071029663
81.86615235529798,787.5,6549.2921884238385,-9.035553441457308,-9.035553441457308,778.4644465585427,796.5355534414573,-2,0.10263252258300781,71.44461725616696,0.6552032232284546
78.55538274383304,787.5,6284.430619506643,-15.526664289736352,-15.526664289736352,771.9733357102637,803.0266642897363,-1,0.08326387405395508,74.12716853689355,0.530307412147522
75.87283146310645,787.5,6069.826517048516,-20.299185843485336,-20.299185843485336,767.2008141565146,807.7991858434854,-1,0.07958030700683594,76.70083662604699,0.45072710514068604
73.29916337395301,787.5,5863.93306991624,-10.162783219321177,-10.162783219321177,777.3372167806788,797.6627832193212,0,0.08077549934387207,79.31315785055422,0.41033935546875
70.68684214944578,787.5,5654.947371955663,-3.588918298400971,-3.588918298400971,783.9110817015991,791.0889182984009,0,0.07753801345825195,81.80328579499172,0.41033935546875
68.19671420500828,787.5,5455.737136400662,4.094660306214564,4.094660306214564,791.5946603062146,783.4053396937854,0,0.08114862442016602,84.41602492117676,0.41033935546875
65.58397507882324,787.5,5246.7180063058595,4.128035481156758,4.128035481156758,791.6280354811568,783.3719645188432,0,0.07886266708374023,86.97780516439246,0.41033935546875
63.022194835607536,787.5,5041.775586848603,4.1595301192826355,4.1595301192826355,791.6595301192826,783.3404698807174,0,0.09277105331420898,89.98377631866403,0.41033935546875
60.01622368133597,787.5,4801.297894506878,4.208832722968282,4.208832722968282,791.7088327229683,783.2911672770317,0,0.10918855667114258,93.50379445509967,0.41033935546875
56.496205544900334,787.5,4519.696443592027,4.242536126035475,4.242536126035475,791.7425361260355,783.2574638739645,0,0.08147573471069336,96.11536942556307,0.41033935546875
53.884630574436926,787.5,4310.770445954954,4.277452652426064,4.277452652426064,791.7774526524261,783.2225473475739,0,0.07926678657531738,98.65288893402156,0.41033935546875
51.34711106597844,787.5,4107.768885278275,4.30950591427586,4.30950591427586,791.8095059142759,783.1904940857241,0,0.08209729194641113,101.307957611631,0.41033935546875
48.692042388369,787.5,3895.3633910695203,4.344098712837649,4.344098712837649,791.8440987128376,783.1559012871624,0,0.08353471755981445,104.01122647156797,0.41033935546875
45.988773528432034,787.5,3679.1018822745627,4.376999693525931,4.376999693525931,791.8769996935259,783.1230003064741,0,0.0809774398803711,106.62841790250455,0.41033935546875
43.37158209749545,787.5,3469.7265677996356,4.4100038875292285,4.4100038875292285,791.9100038875292,783.0899961124708,0,0.08000040054321289,109.21075017971638,0.41033935546875
40.789249820283615,787.5,3263.139985622689,4.452636367419245,4.452636367419245,791.9526363674192,783.0473636325808,0,0.1011962890625,112.46066201042875,0.41033935546875
37.53933798957125,787.5,3003.1470391657003,4.4869625723474655,4.4869625723474655,791.9869625723475,783.0130374276525,0,0.08348584175109863,115.15892500760789,0.41033935546875
34.84107499239211,787.5,2787.285999391369,4.518607970396033,4.518607970396033,792.018607970396,782.981392029604,-1,0.08054566383361816,117.78859022985631,0.3700665235519409
32.21140977014369,787.5,2576.912781611495,-2.208011965199206,-2.208011965199206,785.2919880348007,789.7080119651993,0,0.09159636497497559,120.73771485515275,0.3242683410644531
29.262285144847255,787.5,2340.9828115877804,-4.178026302997182,-4.178026302997182,783.3219736970028,791.6780263029972,0,0.09170293807983398,123.71283811725581,0.3242683410644531
26.287161882744186,787.5,2102.972950619535,4.179402619475894,4.179402619475894,791.6794026194759,783.3205973805241,0,0.08499312400817871,126.43367138896488,0.3242683410644531
23.566328611035118,787.5,1885.3062888828094,4.206935366624947,4.206935366624947,791.706935366625,783.293064633375,0,0.08571219444274902,129.2038901209195,0.3242683410644531
20.79610987908049,787.5,1663.6887903264392,4.23521842282409,4.23521842282409,791.7352184228241,783.2647815771759,0,0.07951688766479492,131.83910457442803,0.3242683410644531
18.160895425571965,787.5,1452.8716340457572,4.259803433397991,4.259803433397991,791.759803433398,783.240196566602,0,0.0775299072265625,134.27650371318379,0.3242683410644531
15.723496286816214,787.5,1257.8797029452971,4.29085803304244,4.29085803304244,791.7908580330425,783.2091419669575,-1,0.10428452491760254,137.72397087961497,0.27212607860565186
12.276029120385033,787.5,982.0823296308026,-1.8357569407209082,-1.8357569407209082,785.6642430592791,789.3357569407209,2,0.11738896369934082,141.38076303630143,0.33082056045532227
8.619236963698569,689.5389570958855,689.5389570958855,15.766417409359734,15.766417409359734,705.3053745052453,673.7725396865258,10,0.08658790588378906,144.04255496280697,0.8503479957580566
5.957445037193025,476.59560297544203,476.59560297544203,102.86788407738527,102.86788407738527,579.4634870528273,373.72771889805676,12,0.07645511627197266,146.00087751669108,1.6913542747497559
3.9991224833089234,319.92979866471387,319.92979866471387,174.1158512809112,174.1158512809112,494.0456499456251,145.81394738380268,11,0.07839465141296387,147.25326617279072,2.5928927659988403
2.746733827209283,219.73870617674265,219.73870617674265,185.82601042358337,185.82601042358337,405.56471660032605,33.912695753159284,9,0.0779881477355957,148.05614047405297,3.3727742433547974
1.9438595259470333,155.50876207576266,155.50876207576266,176.22364414331847,176.22364414331847,331.7324062190811,-20.714882067555806,8,0.07580113410949707,148.62042424854408,4.0170838832855225
1.379575751455917,110.36606011647336,110.36606011647336,126.97628472035281,126.97628472035281,237.34234483682616,-16.610224603879445,7,0.09176349639892578,149.15298802373604,4.705310106277466
0.847011976263957,67.76095810111656,67.76095810111656,163.0891791070591,163.0891791070591,230.85013720817565,-95.32822100594254,7,0.08793473243713379,149.54972105587515,5.320853233337402
0.4502789441248467,36.022315529987736,36.022315529987736,137.52757826189787,137.52757826189787,173.5498937918856,-101.50526273191014,7,0.07530832290649414,149.7474035354817,5.848011493682861
0.252596464518291,20.20771716146328,20.20771716146328,136.7333514179282,136.7333514179282,156.94106857939147,-116.52563425646491,6,0.0767202377319336,149.84967124536493,6.34669303894043
...end-straight...
