---start-straight----
pid_straight:40,0,0,pid_rotation:2,0,10
-40,-393.75,-1600,0,0,-393.75,-393.75,0,0.04012036323547363,0.0,0.0
-40.0,-393.75,-1600.0,0.0,0.0,-393.75,-393.75,0,0.03713655471801758,0.0,0.0
-40.0,-393.75,-1600.0,0.0,0.0,-393.75,-393.75,0,0.03166556358337402,0.0,0.0
-40.0,-393.75,-1600.0,0.0,0.0,-393.75,-393.75,0,0.02723073959350586,-0.0013041300786826547,0.0
-39.99869586992132,-393.75,-1599.947834796853,0.0,0.0,-393.75,-393.75,0,0.03498554229736328,-0.005492934597959905,0.0
-39.99450706540204,-393.75,-1599.7802826160816,0.0,0.0,-393.75,-393.75,0,0.03199028968811035,-0.020813671247355125,0.0
-39.97918632875265,-393.75,-1599.1674531501058,0.0,0.0,-393.75,-393.75,0,0.04680991172790527,-0.14299245541917,0.0
-39.85700754458083,-393.75,-1594.2803017832332,0.0,0.0,-393.75,-393.75,0,0.12965607643127441,-0.5621315033680218,0.0
-39.43786849663198,-393.75,-1577.5147398652791,0.0,0.0,-393.75,-393.75,0,0.10786890983581543,-1.0374071830367873,0.0
-38.962592816963216,-393.75,-1558.5037126785287,0.0,0.0,-393.75,-393.75,0,0.04967617988586426,-1.2598514804099785,0.0
-38.74014851959002,-393.75,-1549.605940783601,0.0,0.0,-393.75,-393.75,0,0.042063236236572266,-1.473386949316913,0.0
-38.52661305068309,-393.75,-1541.0645220273236,0.0,0.0,-393.75,-393.75,0,0.04728245735168457,-1.7439879631618522,0.0
-38.25601203683815,-393.75,-1530.240481473526,0.0,0.0,-393.75,-393.75,0,0.05012702941894531,-2.0428720511674157,0.0
-37.957127948832586,-393.75,-1518.2851179533034,0.0,0.0,-393.75,-393.75,0,0.043942928314208984,-2.3154057669715993,0.0
-37.6845942330284,-393.75,-1507.383769321136,0.0,0.0,-393.75,-393.75,0,0.04142594337463379,-2.587208894065516,0.0
-37.41279110593448,-393.75,-1496.5116442373792,0.0,0.0,-393.75,-393.75,0,0.06447720527648926,-3.0411348474078297,0.0
-36.95886515259217,-393.75,-1478.3546061036868,0.0,0.0,-393.75,-393.75,0,0.08374714851379395,-3.6989068003485923,0.0
-36.301093199651405,-393.75,-1452.0437279860562,0.0,0.0,-393.75,-393.75,0,0.09174370765686035,-4.485392432187792,0.0
-35.514607567812206,-393.75,-1420.5843027124884,0.0,0.0,-393.75,-393.75,0,0.05214405059814453,-4.948636805658659,0.0
-35.05136319434134,-393.75,-1402.0545277736537,0.0,0.0,-393.75,-393.75,0,0.055994510650634766,-5.49838117424698,0.0
-34.50161882575302,-393.75,-1380.0647530301208,0.0,0.0,-393.75,-393.75,0,0.04972219467163086,-6.000832758018282,0.0
-33.999167241981716,-393.75,-1359.9666896792687,0.0,0.0,-393.75,-393.75,1,0.10532736778259277,-7.1509379196997465,0.05266368389129639
-32.84906208030026,-393.75,-1313.9624832120103,4.389729631719811,4.389729631719811,-389.36027036828017,-398.13972963171983,1,0.13326764106750488,-8.759310741740602,0.18593132495880127
-31.240689258259398,-393.75,-1249.6275703303759,13.116772916939052,13.116772916939052,-380.63322708306094,-406.86677291693906,2,0.058858394622802734,-9.489389396404796,0.27421891689300537
-30.510610603595204,-393.75,-1220.4244241438082,17.474809340454993,17.474809340454993,-376.275190659545,-411.224809340455,2,0.0546262264251709,-10.204906477433553,0.38347136974334717
-29.795093522566447,-393.75,-1191.8037409026579,19.74372275215892,19.74372275215892,-374.00627724784107,-413.49372275215893,2,0.05380558967590332,-10.92642403092719,0.4910825490951538
-29.07357596907281,-393.75,-1162.9430387629125,20.81606017085023,20.81606017085023,-372.9339398291498,-414.5660601708502,2,0.05623888969421387,-11.700771818090729,0.6035603284835815
-28.29922818190927,-393.75,-1131.9691272763707,21.900336319675894,21.900336319675894,-371.8496636803241,-415.6503363196759,2,0.05267810821533203,-12.45888861860332,0.7089165449142456
-27.541111381396682,-393.75,-1101.6444552558673,18.59585404261669,18.59585404261669,-375.1541459573833,-412.3458540426167,3,0.07229208946228027,-13.561599572389825,0.8896467685699463
-26.438400427610176,-393.75,-1057.5360171044072,27.495268202390783,27.495268202390783,-366.2547317976092,-421.2452682023908,3,0.0795140266418457,-14.862056371523193,1.1281888484954834
-25.137943628476805,-393.75,-1005.5177451390722,22.285845809570368,22.285845809570368,-371.4641541904296,-416.0358458095704,3,0.10313129425048828,-16.62286223924658,1.4375827312469482
-23.37713776075342,-393.75,-935.0855104301368,54.94802055885957,54.94802055885957,-338.8019794411404,-448.6980205588596,4,0.05677032470703125,-17.631550026212718,1.6362788677215576
-22.368449973787282,-393.75,-894.7379989514912,38.044311151527396,38.044311151527396,-355.7056888484726,-431.7943111515274,4,0.054107666015625,-18.559240937785795,1.8527095317840576
-21.440759062214205,-393.75,-857.6303624885682,45.74512582446154,45.74512582446154,-348.0048741755385,-439.4951258244615,3,0.0552668571472168,-19.529304567266458,2.0461435317993164
-20.470695432733542,-393.75,-818.8278173093418,24.907558555650397,24.907558555650397,-368.8424414443496,-418.6575585556504,3,0.13334059715270996,-22.00385082804477,2.4461653232574463
-17.99614917195523,-393.75,-719.8459668782093,32.45117895904538,32.45117895904538,-361.29882104095464,-426.20117895904536,1,0.11359286308288574,-24.16903873440445,2.6733510494232178
-15.830961265595551,-393.75,-633.238450623822,35.531985250402286,35.531985250402286,-358.2180147495977,-429.2819852504023,0,0.10652828216552734,-26.179161676200057,2.7266151905059814
-13.820838323799943,-393.75,-552.8335329519978,10.79998208922214,10.79998208922214,-382.9500179107779,-404.5499820892221,0,0.061707496643066406,-27.33615584273532,2.7266151905059814
-12.66384415726468,-393.75,-506.5537662905872,5.453230381011963,5.453230381011963,-388.29676961898804,-399.20323038101196,-1,0.055802106857299805,-28.381089765694764,2.6987141370773315
-11.618910234305236,-393.75,-464.7564093722094,0.45014551611708065,0.45014551611708065,-393.29985448388294,-394.20014551611706,-2,0.06596994400024414,-29.610104788151805,2.5997592210769653
-10.389895211848195,-393.75,-415.59580847392783,-7.136036030241332,-7.136036030241332,-400.8860360302413,-386.6139639697587,-2,0.08022832870483398,-31.135490684412662,2.4393025636672974
-8.864509315587338,-354.58037262349353,-354.58037262349353,-17.11851205809706,-17.11851205809706,-371.6988846815906,-337.4618605653965,-2,0.06820297241210938,-32.39467457660013,2.3028966188430786
-7.605325423399869,-304.21301693599474,-304.21301693599474,-14.737035795760661,-14.737035795760661,-318.9500527317554,-289.47598114023407,-2,0.0729067325592041,-33.615001771848846,2.1570831537246704
-6.384998228151154,-255.39992912604617,-255.39992912604617,-18.650679701397358,-18.650679701397358,-274.0506088274435,-236.7492494246488,-2,0.05565214157104492,-34.40792351296476,2.0457788705825806
-5.592076487035243,-223.6830594814097,-223.6830594814097,-14.563919890755557,-14.563919890755557,-238.24697937216527,-209.11913959065416,-1,0.05671572685241699,-35.08290423611214,1.960705280303955
-4.917095763887858,-196.6838305555143,-196.6838305555143,-12.588305813796381,-12.588305813796381,-209.2721363693107,-184.09552474171792,-1,0.05197453498840332,-35.624295630651005,1.9087307453155518
-4.375704369348995,-175.0281747739598,-175.0281747739598,-3.8277468616986132,-3.8277468616986132,-178.8559216356584,-171.20042791226118,0,0.06784510612487793,-36.228651779371056,1.8748081922531128
-3.771348220628944,-150.85392882515777,-150.85392882515777,-0.6983484773169586,-0.6983484773169586,-151.55227730247472,-150.1555803478408,0,0.0804741382598877,-36.881913953581176,1.8748081922531128
-3.1180860464188243,-124.72344185675297,-124.72344185675297,3.7496163845062256,3.7496163845062256,-120.97382547224674,-128.4730582412592,0,0.05531144142150879,-37.2819078812163,1.8748081922531128
