---start-rotation---
90,0,180,1050,1800
90,0,180,1050,1828.9129257202148
90,0,180,1050,1860.102424621582
90,0,180,1050,1900.7645416259766
90,0,180,1050,1947.6287841796875
90,2.01,175.98,1050,1956.0930838394165
90,8.04,163.92000000000002,1050,1881.5167953872683
90,15.075,149.85,1050,1778.7143076324464
90,22.11,135.78,1050,1671.7876040267945
90,32.16,115.68,1050,1503.25839717865
90,41.205,97.59,1050,1347.2164029693604
90,50.25,79.5,1050,1187.0153833007812
90,61.305,57.39,984.4002464103698,984.4002464103698
90,77.385,25.22999999999999,672.9355469512939,672.9355469512939
90,88.44,3.1200000000000045,452.6972710418702,452.6972710418702
90,99.495,-18.99000000000001,225.93288402557363,225.93288402557363
90,109.545,-39.09,13.611734447479193,13.611734447479193
90,115.575,-51.150000000000006,-120.16298469543466,-120.16298469543466
90,121.605,-63.21000000000001,-258.7352661323549,-258.7352661323549
90,124.62,-69.24000000000001,-336.94272737503064,-336.94272737503064
90,125.625,-71.25,-374.07408227920536,-374.07408227920536
90,125.625,-71.25,-395.4146455764771,-395.4146455764771
90,124.625,-69.25,-392.5814570426941,-392.5814570426941
90,124.625,-69.25,-409.084018611908,-409.084018611908
90,124.625,-69.25,-425.3666604995728,-425.3666604995728
90,124.625,-69.25,-438.36913099288944,-438.36913099288944
90,124.625,-69.25,-452.23027887344364,-452.23027887344364
90,124.625,-69.25,-464.04716434478763,-464.04716434478763
90,124.625,-69.25,-473.9304737091065,-473.9304737091065
90,124.625,-69.25,-486.5631093025208,-486.5631093025208
90,124.625,-69.25,-502.0936655044556,-502.0936655044556
90,124.625,-69.25,-512.7030400276185,-512.7030400276185
90,124.625,-69.25,-530.7427939414979,-530.7427939414979
90,122.625,-65.25,-506.3663138389588,-506.3663138389588
90,118.625,-57.25,-442.1919387817383,-442.1919387817383
90,112.625,-45.25,-333.669458770752,-333.669458770752
90,104.625,-29.25,-181.55715312957767,-181.55715312957767
90,97.625,-15.25,-45.4609283447266,-45.4609283447266
90,91.625,-3.25,73.70558223724362,73.70558223724362
90,87.625,4.75,155.0133706092834,155.0133706092834
90,85.625,8.75,197.219345664978,197.219345664978
90,84.625,10.75,219.68921623229977,219.68921623229977
90,84.625,10.75,222.39283237457272,222.39283237457272
90,84.625,10.75,224.85769996643063,224.85769996643063
90,84.625,10.75,227.59943304061886,227.59943304061886
90,84.625,10.75,230.2399993896484,230.2399993896484
90,84.625,10.75,232.7070404052734,232.7070404052734
90,84.625,10.75,235.07533416748043,235.07533416748043
90,84.625,10.75,237.2946048736572,237.2946048736572
90,84.625,10.75,240.09346208572384,240.09346208572384
90,84.625,10.75,242.9073487281799,242.9073487281799
90,87.64,4.719999999999999,183.8754310035705,183.8754310035705
90,90.655,-1.3100000000000023,123.20513702392572,123.20513702392572
90,95.68,-11.360000000000014,19.691905517577936,19.691905517577936
90,98.695,-17.389999999999986,-45.51747383117666,-45.51747383117666
90,100.705,-21.409999999999997,-93.79249139785767,-93.79249139785767
90,101.71,-23.419999999999987,-119.71510557174673,-119.71510557174673
90,101.71,-23.419999999999987,-126.07728994369498,-126.07728994369498
90,101.71,-23.419999999999987,-131.4139827156066,-131.4139827156066
90,101.71,-23.419999999999987,-136.14016916275014,-136.14016916275014
90,101.71,-23.419999999999987,-140.68888128280628,-140.68888128280628
90,101.71,-23.419999999999987,-143.86532777786243,-143.86532777786243
90,101.71,-23.419999999999987,-148.2544336128234,-148.2544336128234
90,101.71,-23.419999999999987,-153.42790182113635,-153.42790182113635
90,101.71,-23.419999999999987,-157.22298460006704,-157.22298460006704
90,101.71,-23.419999999999987,-160.52316728591907,-160.52316728591907
90,101.71,-23.419999999999987,-165.5222880744933,-165.5222880744933
90,101.71,-23.419999999999987,-171.29330827713,-171.29330827713
90,100.71,-21.419999999999987,-156.53799867629994,-156.53799867629994
90,99.71,-19.419999999999987,-141.1776810264586,-141.1776810264586
90,97.71,-15.419999999999987,-105.15364976882921,-105.15364976882921
90,95.71,-11.419999999999987,-68.05232252120959,-68.05232252120959
90,93.71,-7.4199999999999875,-29.86521875381456,-29.86521875381456
90,91.71,-3.4199999999999875,9.215926303863668,9.215926303863668
90,90.71,-1.4199999999999875,28.87352865219131,28.87352865219131
90,89.71,0.5800000000000125,49.00607103347794,49.00607103347794
90,89.71,0.5800000000000125,49.12850439071671,49.12850439071671
90,89.71,0.5800000000000125,49.26748079299942,49.26748079299942
90,89.71,0.5800000000000125,49.39302938461319,49.39302938461319
90,89.71,0.5800000000000125,49.49007070541398,49.49007070541398
